fips,date,state,country,aggregate_level,current_hospitalized
48439,2020-05-31,TX,USA,county,157
48439,2020-06-01,TX,USA,county,153
48439,2020-06-02,TX,USA,county,153
48439,2020-06-03,TX,USA,county,152
48439,2020-06-04,TX,USA,county,159
48439,2020-06-05,TX,USA,county,159
48439,2020-06-06,TX,USA,county,159
48439,2020-06-07,TX,USA,county,159
48439,2020-06-08,TX,USA,county,161
48439,2020-06-09,TX,USA,county,174
48439,2020-06-10,TX,USA,county,181
48439,2020-06-11,TX,USA,county,186
48439,2020-06-12,TX,USA,county,188
48439,2020-06-13,TX,USA,county,192
48439,2020-06-14,TX,USA,county,192
48439,2020-06-15,TX,USA,county,185
48439,2020-06-16,TX,USA,county,202
48439,2020-06-17,TX,USA,county,226
48439,2020-06-18,TX,USA,county,237
48439,2020-06-19,TX,USA,county,241
48439,2020-06-20,TX,USA,county,247
48439,2020-06-21,TX,USA,county,251
48439,2020-06-22,TX,USA,county,260
48439,2020-06-23,TX,USA,county,283
48439,2020-06-24,TX,USA,county,298
48439,2020-06-25,TX,USA,county,300
48439,2020-06-26,TX,USA,county,311
48439,2020-06-27,TX,USA,county,329
48439,2020-06-28,TX,USA,county,332
48439,2020-06-29,TX,USA,county,339
48439,2020-06-30,TX,USA,county,362
48439,2020-07-01,TX,USA,county,372
48439,2020-07-02,TX,USA,county,395
48439,2020-07-03,TX,USA,county,404
48439,2020-07-04,TX,USA,county,403
48441,2020-04-08,TX,USA,county,4
48441,2020-04-09,TX,USA,county,5
48441,2020-04-10,TX,USA,county,5
48441,2020-04-11,TX,USA,county,4
48441,2020-04-12,TX,USA,county,3
48441,2020-04-13,TX,USA,county,3
48441,2020-04-14,TX,USA,county,1
48441,2020-04-15,TX,USA,county,3
48441,2020-04-16,TX,USA,county,2
48441,2020-04-17,TX,USA,county,4
48441,2020-04-18,TX,USA,county,1
48441,2020-04-19,TX,USA,county,5
48441,2020-04-20,TX,USA,county,3
48441,2020-04-21,TX,USA,county,3
48441,2020-04-22,TX,USA,county,5
48441,2020-04-23,TX,USA,county,4
48441,2020-04-24,TX,USA,county,4
48441,2020-04-25,TX,USA,county,7
48441,2020-04-26,TX,USA,county,3
48441,2020-04-27,TX,USA,county,3
48441,2020-04-28,TX,USA,county,3
48441,2020-04-29,TX,USA,county,2
48441,2020-04-30,TX,USA,county,2
48441,2020-05-01,TX,USA,county,2
48441,2020-05-02,TX,USA,county,2
48441,2020-05-03,TX,USA,county,3
48441,2020-05-04,TX,USA,county,2
48441,2020-05-05,TX,USA,county,2
48441,2020-05-06,TX,USA,county,1
48441,2020-05-07,TX,USA,county,1
48441,2020-05-08,TX,USA,county,1
48441,2020-05-09,TX,USA,county,0
48441,2020-05-10,TX,USA,county,1
48441,2020-05-11,TX,USA,county,2
48441,2020-05-12,TX,USA,county,2
48441,2020-05-13,TX,USA,county,1
48441,2020-05-14,TX,USA,county,2
48441,2020-05-15,TX,USA,county,1
48441,2020-05-16,TX,USA,county,1
48441,2020-05-17,TX,USA,county,1
48441,2020-05-18,TX,USA,county,1
48441,2020-05-19,TX,USA,county,2
48441,2020-05-20,TX,USA,county,2
48441,2020-05-21,TX,USA,county,3
48441,2020-05-22,TX,USA,county,1
48441,2020-05-23,TX,USA,county,1
48441,2020-05-24,TX,USA,county,2
48441,2020-05-25,TX,USA,county,2
48441,2020-05-26,TX,USA,county,2
48441,2020-05-27,TX,USA,county,0
48441,2020-05-28,TX,USA,county,0
48441,2020-05-29,TX,USA,county,1
48441,2020-05-30,TX,USA,county,1
48441,2020-05-31,TX,USA,county,1
48441,2020-06-01,TX,USA,county,1
48441,2020-06-02,TX,USA,county,0
48441,2020-06-03,TX,USA,county,0
48441,2020-06-04,TX,USA,county,0
48441,2020-06-05,TX,USA,county,0
48441,2020-06-06,TX,USA,county,0
48441,2020-06-07,TX,USA,county,0
48441,2020-06-08,TX,USA,county,0
48441,2020-06-09,TX,USA,county,0
48441,2020-06-10,TX,USA,county,0
48441,2020-06-11,TX,USA,county,0
48441,2020-06-12,TX,USA,county,0
48441,2020-06-13,TX,USA,county,0
48441,2020-06-14,TX,USA,county,0
48441,2020-06-15,TX,USA,county,0
48441,2020-06-16,TX,USA,county,0
48441,2020-06-17,TX,USA,county,0
48441,2020-06-18,TX,USA,county,0
48441,2020-06-19,TX,USA,county,1
48441,2020-06-20,TX,USA,county,0
48441,2020-06-21,TX,USA,county,0
48441,2020-06-22,TX,USA,county,1
48441,2020-06-23,TX,USA,county,2
48441,2020-06-24,TX,USA,county,2
48441,2020-06-25,TX,USA,county,3
48441,2020-06-26,TX,USA,county,4
48441,2020-06-27,TX,USA,county,3
48441,2020-06-28,TX,USA,county,4
48441,2020-06-29,TX,USA,county,4
48441,2020-06-30,TX,USA,county,5
48441,2020-07-01,TX,USA,county,5
48441,2020-07-02,TX,USA,county,5
48441,2020-07-03,TX,USA,county,6
48441,2020-07-04,TX,USA,county,8
48443,2020-04-08,TX,USA,county,0
48443,2020-04-09,TX,USA,county,0
48443,2020-04-10,TX,USA,county,0
48443,2020-04-11,TX,USA,county,0
48443,2020-04-12,TX,USA,county,0
48443,2020-04-13,TX,USA,county,0
48443,2020-04-14,TX,USA,county,0
48443,2020-04-15,TX,USA,county,0
48443,2020-04-16,TX,USA,county,0
48443,2020-04-17,TX,USA,county,0
48443,2020-04-18,TX,USA,county,0
48443,2020-04-19,TX,USA,county,0
48443,2020-04-20,TX,USA,county,0
48443,2020-04-21,TX,USA,county,0
48443,2020-04-22,TX,USA,county,0
48443,2020-04-23,TX,USA,county,0
48443,2020-04-24,TX,USA,county,0
48443,2020-04-25,TX,USA,county,0
48443,2020-04-26,TX,USA,county,0
48443,2020-04-27,TX,USA,county,0
48443,2020-04-28,TX,USA,county,0
48443,2020-04-29,TX,USA,county,0
48443,2020-04-30,TX,USA,county,0
48443,2020-05-01,TX,USA,county,0
48443,2020-05-02,TX,USA,county,0
48443,2020-05-03,TX,USA,county,0
48443,2020-05-04,TX,USA,county,0
48443,2020-05-05,TX,USA,county,0
48443,2020-05-06,TX,USA,county,0
48443,2020-05-07,TX,USA,county,0
48443,2020-05-08,TX,USA,county,0
48443,2020-05-09,TX,USA,county,0
48443,2020-05-10,TX,USA,county,0
48443,2020-05-11,TX,USA,county,0
48443,2020-05-12,TX,USA,county,0
48443,2020-05-13,TX,USA,county,0
48443,2020-05-14,TX,USA,county,0
48443,2020-05-15,TX,USA,county,0
48443,2020-05-16,TX,USA,county,0
48443,2020-05-17,TX,USA,county,0
48443,2020-05-18,TX,USA,county,0
48443,2020-05-19,TX,USA,county,0
48443,2020-05-20,TX,USA,county,0
48443,2020-05-21,TX,USA,county,0
48443,2020-05-22,TX,USA,county,0
48443,2020-05-23,TX,USA,county,0
48443,2020-05-24,TX,USA,county,0
48443,2020-05-25,TX,USA,county,0
48443,2020-05-26,TX,USA,county,0
48443,2020-05-27,TX,USA,county,0
48443,2020-05-28,TX,USA,county,0
48443,2020-05-29,TX,USA,county,0
48443,2020-05-30,TX,USA,county,0
48443,2020-05-31,TX,USA,county,0
48443,2020-06-01,TX,USA,county,0
48443,2020-06-02,TX,USA,county,0
48443,2020-06-03,TX,USA,county,0
48443,2020-06-04,TX,USA,county,0
48443,2020-06-05,TX,USA,county,0
48443,2020-06-06,TX,USA,county,0
48443,2020-06-07,TX,USA,county,0
48443,2020-06-08,TX,USA,county,0
48443,2020-06-09,TX,USA,county,0
48443,2020-06-10,TX,USA,county,0
48443,2020-06-11,TX,USA,county,0
48443,2020-06-12,TX,USA,county,0
48443,2020-06-13,TX,USA,county,0
48443,2020-06-14,TX,USA,county,0
48443,2020-06-15,TX,USA,county,0
48443,2020-06-16,TX,USA,county,0
48443,2020-06-17,TX,USA,county,0
48443,2020-06-18,TX,USA,county,0
48443,2020-06-19,TX,USA,county,0
48443,2020-06-20,TX,USA,county,0
48443,2020-06-21,TX,USA,county,0
48443,2020-06-22,TX,USA,county,0
48443,2020-06-23,TX,USA,county,0
48443,2020-06-24,TX,USA,county,0
48443,2020-06-25,TX,USA,county,0
48443,2020-06-26,TX,USA,county,0
48443,2020-06-27,TX,USA,county,0
48443,2020-06-28,TX,USA,county,0
48443,2020-06-29,TX,USA,county,0
48443,2020-06-30,TX,USA,county,0
48443,2020-07-01,TX,USA,county,0
48443,2020-07-02,TX,USA,county,0
48443,2020-07-03,TX,USA,county,0
48443,2020-07-04,TX,USA,county,0
48445,2020-04-08,TX,USA,county,1
48445,2020-04-09,TX,USA,county,1
48445,2020-04-10,TX,USA,county,1
48445,2020-04-11,TX,USA,county,1
48445,2020-04-12,TX,USA,county,1
48445,2020-04-13,TX,USA,county,1
48445,2020-04-14,TX,USA,county,1
48445,2020-04-15,TX,USA,county,1
48445,2020-04-16,TX,USA,county,1
48445,2020-04-17,TX,USA,county,1
48445,2020-04-18,TX,USA,county,1
48445,2020-04-19,TX,USA,county,1
48445,2020-04-20,TX,USA,county,1
48445,2020-04-21,TX,USA,county,1
48445,2020-04-22,TX,USA,county,1
48445,2020-04-23,TX,USA,county,1
48445,2020-04-24,TX,USA,county,1
48445,2020-04-25,TX,USA,county,1
48445,2020-04-26,TX,USA,county,1
48445,2020-04-27,TX,USA,county,1
48445,2020-04-28,TX,USA,county,1
48445,2020-04-29,TX,USA,county,1
48445,2020-04-30,TX,USA,county,1
48445,2020-05-01,TX,USA,county,1
48445,2020-05-02,TX,USA,county,1
48445,2020-05-03,TX,USA,county,1
48445,2020-05-04,TX,USA,county,1
48445,2020-05-05,TX,USA,county,1
48445,2020-05-06,TX,USA,county,1
48445,2020-05-07,TX,USA,county,1
48445,2020-05-08,TX,USA,county,1
48445,2020-05-09,TX,USA,county,1
48445,2020-05-10,TX,USA,county,1
48445,2020-05-11,TX,USA,county,1
48445,2020-05-12,TX,USA,county,1
48445,2020-05-13,TX,USA,county,0
48445,2020-05-14,TX,USA,county,1
48445,2020-05-15,TX,USA,county,1
48445,2020-05-16,TX,USA,county,0
48445,2020-05-17,TX,USA,county,0
48445,2020-05-18,TX,USA,county,0
48445,2020-05-19,TX,USA,county,1
48445,2020-05-20,TX,USA,county,1
48445,2020-05-21,TX,USA,county,0
48445,2020-05-22,TX,USA,county,0
48445,2020-05-23,TX,USA,county,0
48445,2020-05-24,TX,USA,county,0
48445,2020-05-25,TX,USA,county,0
48445,2020-05-26,TX,USA,county,0
48445,2020-05-27,TX,USA,county,0
48445,2020-05-28,TX,USA,county,0
48445,2020-05-29,TX,USA,county,0
48445,2020-05-30,TX,USA,county,0
48445,2020-05-31,TX,USA,county,0
48445,2020-06-01,TX,USA,county,0
48445,2020-06-02,TX,USA,county,0
48445,2020-06-03,TX,USA,county,0
48445,2020-06-04,TX,USA,county,0
48445,2020-06-05,TX,USA,county,0
48445,2020-06-06,TX,USA,county,0
48445,2020-06-07,TX,USA,county,0
48445,2020-06-08,TX,USA,county,0
48445,2020-06-09,TX,USA,county,0
48445,2020-06-10,TX,USA,county,0
48445,2020-06-11,TX,USA,county,0
48445,2020-06-12,TX,USA,county,0
48445,2020-06-13,TX,USA,county,0
48445,2020-06-14,TX,USA,county,0
48445,2020-06-15,TX,USA,county,0
48445,2020-06-16,TX,USA,county,0
48445,2020-06-17,TX,USA,county,0
48445,2020-06-18,TX,USA,county,0
48445,2020-06-19,TX,USA,county,1
48445,2020-06-20,TX,USA,county,1
48445,2020-06-21,TX,USA,county,1
48445,2020-06-22,TX,USA,county,1
48445,2020-06-23,TX,USA,county,1
48445,2020-06-24,TX,USA,county,1
48445,2020-06-25,TX,USA,county,1
48445,2020-06-26,TX,USA,county,1
48445,2020-06-27,TX,USA,county,1
48445,2020-06-28,TX,USA,county,1
48445,2020-06-29,TX,USA,county,1
48445,2020-06-30,TX,USA,county,1
48445,2020-07-01,TX,USA,county,2
48445,2020-07-02,TX,USA,county,2
48445,2020-07-03,TX,USA,county,2
48445,2020-07-04,TX,USA,county,2
48447,2020-04-08,TX,USA,county,0
48447,2020-04-09,TX,USA,county,0
48447,2020-04-10,TX,USA,county,0
48447,2020-04-11,TX,USA,county,0
48447,2020-04-12,TX,USA,county,0
48447,2020-04-13,TX,USA,county,0
48447,2020-04-14,TX,USA,county,0
48447,2020-04-15,TX,USA,county,0
48447,2020-04-16,TX,USA,county,0
48447,2020-04-17,TX,USA,county,0
48447,2020-04-18,TX,USA,county,0
48447,2020-04-19,TX,USA,county,0
48447,2020-04-20,TX,USA,county,0
48447,2020-04-21,TX,USA,county,0
48447,2020-04-22,TX,USA,county,0
48447,2020-04-23,TX,USA,county,0
48447,2020-04-24,TX,USA,county,0
48447,2020-04-25,TX,USA,county,0
48447,2020-04-26,TX,USA,county,0
48447,2020-04-27,TX,USA,county,0
48447,2020-04-28,TX,USA,county,0
48447,2020-04-29,TX,USA,county,0
48447,2020-04-30,TX,USA,county,0
48447,2020-05-01,TX,USA,county,0
48447,2020-05-02,TX,USA,county,0
48447,2020-05-03,TX,USA,county,0
48447,2020-05-04,TX,USA,county,0
48447,2020-05-05,TX,USA,county,0
48447,2020-05-06,TX,USA,county,0
48447,2020-05-07,TX,USA,county,0
48447,2020-05-08,TX,USA,county,0
48447,2020-05-09,TX,USA,county,0
48447,2020-05-10,TX,USA,county,0
48447,2020-05-11,TX,USA,county,0
48447,2020-05-12,TX,USA,county,0
48447,2020-05-13,TX,USA,county,0
48447,2020-05-14,TX,USA,county,0
48447,2020-05-15,TX,USA,county,0
48447,2020-05-16,TX,USA,county,0
48447,2020-05-17,TX,USA,county,0
48447,2020-05-18,TX,USA,county,0
48447,2020-05-19,TX,USA,county,0
48447,2020-05-20,TX,USA,county,0
48447,2020-05-21,TX,USA,county,0
48447,2020-05-22,TX,USA,county,0
48447,2020-05-23,TX,USA,county,0
48447,2020-05-24,TX,USA,county,0
48447,2020-05-25,TX,USA,county,0
48447,2020-05-26,TX,USA,county,0
48447,2020-05-27,TX,USA,county,0
48447,2020-05-28,TX,USA,county,0
48447,2020-05-29,TX,USA,county,0
48447,2020-05-30,TX,USA,county,0
48447,2020-05-31,TX,USA,county,0
48447,2020-06-01,TX,USA,county,0
48447,2020-06-02,TX,USA,county,0
48447,2020-06-03,TX,USA,county,0
48447,2020-06-04,TX,USA,county,0
48447,2020-06-05,TX,USA,county,0
48447,2020-06-06,TX,USA,county,0
48447,2020-06-07,TX,USA,county,0
48447,2020-06-08,TX,USA,county,0
48447,2020-06-09,TX,USA,county,0
48447,2020-06-10,TX,USA,county,0
48447,2020-06-11,TX,USA,county,0
48447,2020-06-12,TX,USA,county,0
48447,2020-06-13,TX,USA,county,0
48447,2020-06-14,TX,USA,county,0
48447,2020-06-15,TX,USA,county,0
48447,2020-06-16,TX,USA,county,0
48447,2020-06-17,TX,USA,county,0
48447,2020-06-18,TX,USA,county,0
48447,2020-06-19,TX,USA,county,0
48447,2020-06-20,TX,USA,county,0
48447,2020-06-21,TX,USA,county,0
48447,2020-06-22,TX,USA,county,0
48447,2020-06-23,TX,USA,county,0
48447,2020-06-24,TX,USA,county,0
48447,2020-06-25,TX,USA,county,0
48447,2020-06-26,TX,USA,county,0
48447,2020-06-27,TX,USA,county,0
48447,2020-06-28,TX,USA,county,0
48447,2020-06-29,TX,USA,county,0
48447,2020-06-30,TX,USA,county,0
48447,2020-07-01,TX,USA,county,0
48447,2020-07-02,TX,USA,county,0
48447,2020-07-03,TX,USA,county,0
48447,2020-07-04,TX,USA,county,0
48449,2020-04-08,TX,USA,county,2
48449,2020-04-09,TX,USA,county,1
48449,2020-04-10,TX,USA,county,2
48449,2020-04-11,TX,USA,county,1
48449,2020-04-12,TX,USA,county,2
48449,2020-04-13,TX,USA,county,2
48449,2020-04-14,TX,USA,county,3
48449,2020-04-15,TX,USA,county,2
48449,2020-04-16,TX,USA,county,2
48449,2020-04-17,TX,USA,county,1
48449,2020-04-18,TX,USA,county,1
48449,2020-04-19,TX,USA,county,2
48449,2020-04-20,TX,USA,county,2
48449,2020-04-21,TX,USA,county,2
48449,2020-04-22,TX,USA,county,2
48449,2020-04-23,TX,USA,county,2
48449,2020-04-24,TX,USA,county,2
48449,2020-04-25,TX,USA,county,2
48449,2020-04-26,TX,USA,county,2
48449,2020-04-27,TX,USA,county,2
48449,2020-04-28,TX,USA,county,2
48449,2020-04-29,TX,USA,county,2
48449,2020-04-30,TX,USA,county,2
48449,2020-05-01,TX,USA,county,2
48449,2020-05-02,TX,USA,county,2
48449,2020-05-03,TX,USA,county,2
48449,2020-05-04,TX,USA,county,2
48449,2020-05-05,TX,USA,county,2
48449,2020-05-06,TX,USA,county,2
48449,2020-05-07,TX,USA,county,2
48449,2020-05-08,TX,USA,county,2
48449,2020-05-09,TX,USA,county,1
48449,2020-05-10,TX,USA,county,2
48449,2020-05-11,TX,USA,county,2
48449,2020-05-12,TX,USA,county,2
48449,2020-05-13,TX,USA,county,2
48449,2020-05-14,TX,USA,county,1
48449,2020-05-15,TX,USA,county,2
48449,2020-05-16,TX,USA,county,2
48449,2020-05-17,TX,USA,county,2
48449,2020-05-18,TX,USA,county,2
48449,2020-05-19,TX,USA,county,1
48449,2020-05-20,TX,USA,county,2
48449,2020-05-21,TX,USA,county,2
48449,2020-05-22,TX,USA,county,3
48449,2020-05-23,TX,USA,county,3
48449,2020-05-24,TX,USA,county,2
48449,2020-05-25,TX,USA,county,2
48449,2020-05-26,TX,USA,county,2
48449,2020-05-27,TX,USA,county,3
48449,2020-05-28,TX,USA,county,3
48449,2020-05-29,TX,USA,county,3
48449,2020-05-30,TX,USA,county,2
48449,2020-05-31,TX,USA,county,2
48449,2020-06-01,TX,USA,county,2
48449,2020-06-02,TX,USA,county,2
48449,2020-06-03,TX,USA,county,2
48449,2020-06-04,TX,USA,county,3
48449,2020-06-05,TX,USA,county,2
48449,2020-06-06,TX,USA,county,3
48449,2020-06-07,TX,USA,county,3
48449,2020-06-08,TX,USA,county,3
48449,2020-06-09,TX,USA,county,3
48449,2020-06-10,TX,USA,county,4
48449,2020-06-11,TX,USA,county,3
48449,2020-06-12,TX,USA,county,3
48449,2020-06-13,TX,USA,county,3
48449,2020-06-14,TX,USA,county,4
48449,2020-06-15,TX,USA,county,3
48449,2020-06-16,TX,USA,county,3
48449,2020-06-17,TX,USA,county,3
48449,2020-06-18,TX,USA,county,3
48449,2020-06-19,TX,USA,county,3
48449,2020-06-20,TX,USA,county,3
48449,2020-06-21,TX,USA,county,3
48449,2020-06-22,TX,USA,county,3
48449,2020-06-23,TX,USA,county,3
48449,2020-06-24,TX,USA,county,3
48449,2020-06-25,TX,USA,county,4
48449,2020-06-26,TX,USA,county,4
48449,2020-06-27,TX,USA,county,4
48449,2020-06-28,TX,USA,county,4
48449,2020-06-29,TX,USA,county,4
48449,2020-06-30,TX,USA,county,4
48449,2020-07-01,TX,USA,county,5
48449,2020-07-02,TX,USA,county,5
48449,2020-07-03,TX,USA,county,5
48449,2020-07-04,TX,USA,county,6
48451,2020-04-08,TX,USA,county,0
48451,2020-04-09,TX,USA,county,0
48451,2020-04-10,TX,USA,county,1
48451,2020-04-11,TX,USA,county,1
48451,2020-04-12,TX,USA,county,0
48451,2020-04-13,TX,USA,county,0
48451,2020-04-14,TX,USA,county,0
48451,2020-04-15,TX,USA,county,0
48451,2020-04-16,TX,USA,county,0
48451,2020-04-17,TX,USA,county,0
48451,2020-04-18,TX,USA,county,0
48451,2020-04-19,TX,USA,county,0
48451,2020-04-20,TX,USA,county,0
48451,2020-04-21,TX,USA,county,0
48451,2020-04-22,TX,USA,county,0
48451,2020-04-23,TX,USA,county,0
48451,2020-04-24,TX,USA,county,0
48451,2020-04-25,TX,USA,county,0
48451,2020-04-26,TX,USA,county,3
48451,2020-04-27,TX,USA,county,1
48451,2020-04-28,TX,USA,county,0
48451,2020-04-29,TX,USA,county,0
48451,2020-04-30,TX,USA,county,0
48451,2020-05-01,TX,USA,county,0
48451,2020-05-02,TX,USA,county,0
48451,2020-05-03,TX,USA,county,0
48451,2020-05-04,TX,USA,county,0
48451,2020-05-05,TX,USA,county,0
48451,2020-05-06,TX,USA,county,0
48451,2020-05-07,TX,USA,county,0
48451,2020-05-08,TX,USA,county,0
48451,2020-05-09,TX,USA,county,1
48451,2020-05-10,TX,USA,county,1
48451,2020-05-11,TX,USA,county,1
48451,2020-05-12,TX,USA,county,1
48451,2020-05-13,TX,USA,county,0
48451,2020-05-14,TX,USA,county,0
48451,2020-05-15,TX,USA,county,0
48451,2020-05-16,TX,USA,county,0
48451,2020-05-17,TX,USA,county,0
48451,2020-05-18,TX,USA,county,0
48451,2020-05-19,TX,USA,county,0
48451,2020-05-20,TX,USA,county,2
48451,2020-05-21,TX,USA,county,0
48451,2020-05-22,TX,USA,county,0
48451,2020-05-23,TX,USA,county,0
48451,2020-05-24,TX,USA,county,0
48451,2020-05-25,TX,USA,county,0
48451,2020-05-26,TX,USA,county,0
48451,2020-05-27,TX,USA,county,0
48451,2020-05-28,TX,USA,county,1
48451,2020-05-29,TX,USA,county,1
48451,2020-05-30,TX,USA,county,1
48451,2020-05-31,TX,USA,county,1
48451,2020-06-01,TX,USA,county,0
48451,2020-06-02,TX,USA,county,0
48451,2020-06-03,TX,USA,county,0
48451,2020-06-04,TX,USA,county,1
48451,2020-06-05,TX,USA,county,1
48451,2020-06-06,TX,USA,county,1
48451,2020-06-07,TX,USA,county,1
48451,2020-06-08,TX,USA,county,1
48451,2020-06-09,TX,USA,county,1
48451,2020-06-10,TX,USA,county,0
48451,2020-06-11,TX,USA,county,0
48451,2020-06-12,TX,USA,county,1
48451,2020-06-13,TX,USA,county,1
48451,2020-06-14,TX,USA,county,1
48451,2020-06-15,TX,USA,county,1
48451,2020-06-16,TX,USA,county,1
48451,2020-06-17,TX,USA,county,1
48451,2020-06-18,TX,USA,county,1
48451,2020-06-19,TX,USA,county,2
48451,2020-06-20,TX,USA,county,2
48451,2020-06-21,TX,USA,county,3
48451,2020-06-22,TX,USA,county,4
48451,2020-06-23,TX,USA,county,5
48451,2020-06-24,TX,USA,county,6
48451,2020-06-25,TX,USA,county,8
48451,2020-06-26,TX,USA,county,8
48451,2020-06-27,TX,USA,county,10
48451,2020-06-28,TX,USA,county,10
48451,2020-06-29,TX,USA,county,10
48451,2020-06-30,TX,USA,county,10
48451,2020-07-01,TX,USA,county,10
48451,2020-07-02,TX,USA,county,23
48451,2020-07-03,TX,USA,county,18
48451,2020-07-04,TX,USA,county,20
48453,2020-04-08,TX,USA,county,24
48453,2020-04-09,TX,USA,county,20
48453,2020-04-10,TX,USA,county,15
48453,2020-04-11,TX,USA,county,12
48453,2020-04-12,TX,USA,county,12
48453,2020-04-13,TX,USA,county,14
48453,2020-04-14,TX,USA,county,15
48453,2020-04-15,TX,USA,county,16
48453,2020-04-16,TX,USA,county,12
48453,2020-04-17,TX,USA,county,19
48453,2020-04-18,TX,USA,county,16
48453,2020-04-19,TX,USA,county,14
48453,2020-04-20,TX,USA,county,15
48453,2020-04-21,TX,USA,county,12
48453,2020-04-22,TX,USA,county,34
48453,2020-04-23,TX,USA,county,45
48453,2020-04-24,TX,USA,county,41
48453,2020-04-25,TX,USA,county,32
48453,2020-04-26,TX,USA,county,25
48453,2020-04-27,TX,USA,county,25
48453,2020-04-28,TX,USA,county,28
48453,2020-04-29,TX,USA,county,44
48453,2020-04-30,TX,USA,county,48
48453,2020-05-01,TX,USA,county,37
48453,2020-05-02,TX,USA,county,25
48453,2020-05-03,TX,USA,county,32
48453,2020-05-04,TX,USA,county,25
48453,2020-05-05,TX,USA,county,37
48453,2020-05-06,TX,USA,county,50
48453,2020-05-07,TX,USA,county,45
48453,2020-05-08,TX,USA,county,44
48453,2020-05-09,TX,USA,county,30
48453,2020-05-10,TX,USA,county,27
48453,2020-05-11,TX,USA,county,26
48453,2020-05-12,TX,USA,county,39
48453,2020-05-13,TX,USA,county,53
48453,2020-05-14,TX,USA,county,39
48453,2020-05-15,TX,USA,county,53
48453,2020-05-16,TX,USA,county,41
48453,2020-05-17,TX,USA,county,4
48453,2020-05-18,TX,USA,county,14
48453,2020-05-19,TX,USA,county,29
48453,2020-05-20,TX,USA,county,44
48453,2020-05-21,TX,USA,county,30
48453,2020-05-22,TX,USA,county,16
48453,2020-05-23,TX,USA,county,56
48453,2020-05-24,TX,USA,county,23
48453,2020-05-25,TX,USA,county,11
48453,2020-05-26,TX,USA,county,19
48453,2020-05-27,TX,USA,county,25
48453,2020-05-28,TX,USA,county,36
48453,2020-05-29,TX,USA,county,50
48453,2020-05-30,TX,USA,county,50
48453,2020-05-31,TX,USA,county,47
48453,2020-06-01,TX,USA,county,48
48453,2020-06-02,TX,USA,county,48
48453,2020-06-03,TX,USA,county,53
48453,2020-06-04,TX,USA,county,48
48453,2020-06-05,TX,USA,county,43
48453,2020-06-06,TX,USA,county,48
48453,2020-06-07,TX,USA,county,54
48453,2020-06-08,TX,USA,county,47
48453,2020-06-09,TX,USA,county,49
48453,2020-06-10,TX,USA,county,50
48453,2020-06-11,TX,USA,county,48
48453,2020-06-12,TX,USA,county,65
48453,2020-06-13,TX,USA,county,65
48453,2020-06-14,TX,USA,county,66
48453,2020-06-15,TX,USA,county,76
48453,2020-06-16,TX,USA,county,74
48453,2020-06-17,TX,USA,county,80
48453,2020-06-18,TX,USA,county,89
48453,2020-06-19,TX,USA,county,97
48453,2020-06-20,TX,USA,county,98
48453,2020-06-21,TX,USA,county,106
48453,2020-06-22,TX,USA,county,111
48453,2020-06-23,TX,USA,county,132
48453,2020-06-24,TX,USA,county,148
48453,2020-06-25,TX,USA,county,156
48453,2020-06-26,TX,USA,county,160
48453,2020-06-27,TX,USA,county,182
48453,2020-06-28,TX,USA,county,185
48453,2020-06-29,TX,USA,county,202
48453,2020-06-30,TX,USA,county,210
48453,2020-07-01,TX,USA,county,218
48453,2020-07-02,TX,USA,county,230
48453,2020-07-03,TX,USA,county,248
48453,2020-07-04,TX,USA,county,249
48455,2020-04-08,TX,USA,county,0
48455,2020-04-09,TX,USA,county,0
48455,2020-04-10,TX,USA,county,0
48455,2020-04-11,TX,USA,county,1
48455,2020-04-12,TX,USA,county,0
