fips,date,state,country,aggregate_level,current_hospitalized
48493,2020-04-23,TX,USA,county,1
48493,2020-04-24,TX,USA,county,1
48493,2020-04-25,TX,USA,county,1
48493,2020-04-26,TX,USA,county,1
48493,2020-04-27,TX,USA,county,1
48493,2020-04-28,TX,USA,county,1
48493,2020-04-29,TX,USA,county,1
48493,2020-04-30,TX,USA,county,1
48493,2020-05-01,TX,USA,county,1
48493,2020-05-02,TX,USA,county,1
48493,2020-05-03,TX,USA,county,1
48493,2020-05-04,TX,USA,county,1
48493,2020-05-05,TX,USA,county,1
48493,2020-05-06,TX,USA,county,1
48493,2020-05-07,TX,USA,county,1
48493,2020-05-08,TX,USA,county,1
48493,2020-05-09,TX,USA,county,1
48493,2020-05-10,TX,USA,county,1
48493,2020-05-11,TX,USA,county,1
48493,2020-05-12,TX,USA,county,1
48493,2020-05-13,TX,USA,county,1
48493,2020-05-14,TX,USA,county,1
48493,2020-05-15,TX,USA,county,1
48493,2020-05-16,TX,USA,county,1
48493,2020-05-17,TX,USA,county,1
48493,2020-05-18,TX,USA,county,1
48493,2020-05-19,TX,USA,county,1
48493,2020-05-20,TX,USA,county,2
48493,2020-05-21,TX,USA,county,2
48493,2020-05-22,TX,USA,county,2
48493,2020-05-23,TX,USA,county,2
48493,2020-05-24,TX,USA,county,2
48493,2020-05-25,TX,USA,county,2
48493,2020-05-26,TX,USA,county,2
48493,2020-05-27,TX,USA,county,2
48493,2020-05-28,TX,USA,county,2
48493,2020-05-29,TX,USA,county,1
48493,2020-05-30,TX,USA,county,2
48493,2020-05-31,TX,USA,county,2
48493,2020-06-01,TX,USA,county,2
48493,2020-06-02,TX,USA,county,2
48493,2020-06-03,TX,USA,county,2
48493,2020-06-04,TX,USA,county,1
48493,2020-06-05,TX,USA,county,2
48493,2020-06-06,TX,USA,county,2
48493,2020-06-07,TX,USA,county,2
48493,2020-06-08,TX,USA,county,2
48493,2020-06-09,TX,USA,county,2
48493,2020-06-10,TX,USA,county,2
48493,2020-06-11,TX,USA,county,2
48493,2020-06-12,TX,USA,county,2
48493,2020-06-13,TX,USA,county,3
48493,2020-06-14,TX,USA,county,3
48493,2020-06-15,TX,USA,county,3
48493,2020-06-16,TX,USA,county,3
48493,2020-06-17,TX,USA,county,4
48493,2020-06-18,TX,USA,county,4
48493,2020-06-19,TX,USA,county,5
48493,2020-06-20,TX,USA,county,6
48493,2020-06-21,TX,USA,county,6
48493,2020-06-22,TX,USA,county,8
48493,2020-06-23,TX,USA,county,9
48493,2020-06-24,TX,USA,county,10
48493,2020-06-25,TX,USA,county,11
48493,2020-06-26,TX,USA,county,12
48493,2020-06-27,TX,USA,county,15
48493,2020-06-28,TX,USA,county,14
48493,2020-06-29,TX,USA,county,17
48493,2020-06-30,TX,USA,county,18
48493,2020-07-01,TX,USA,county,19
48493,2020-07-02,TX,USA,county,21
48493,2020-07-03,TX,USA,county,21
48493,2020-07-04,TX,USA,county,22
48493,2020-07-05,TX,USA,county,23
48493,2020-07-06,TX,USA,county,23
48493,2020-07-07,TX,USA,county,24
48493,2020-07-08,TX,USA,county,25
48493,2020-07-09,TX,USA,county,26
48493,2020-07-10,TX,USA,county,26
48493,2020-07-11,TX,USA,county,27
48493,2020-07-12,TX,USA,county,27
48493,2020-07-13,TX,USA,county,27
48493,2020-07-14,TX,USA,county,28
48493,2020-07-15,TX,USA,county,28
48493,2020-07-16,TX,USA,county,28
48493,2020-07-17,TX,USA,county,27
48495,2020-04-12,TX,USA,county,0
48495,2020-04-13,TX,USA,county,0
48495,2020-04-14,TX,USA,county,0
48495,2020-04-15,TX,USA,county,0
48495,2020-04-16,TX,USA,county,0
48495,2020-04-17,TX,USA,county,0
48495,2020-04-18,TX,USA,county,0
48495,2020-04-19,TX,USA,county,0
48495,2020-04-20,TX,USA,county,0
48495,2020-04-21,TX,USA,county,0
48495,2020-04-22,TX,USA,county,0
48495,2020-04-23,TX,USA,county,0
48495,2020-04-24,TX,USA,county,0
48495,2020-04-25,TX,USA,county,0
48495,2020-04-26,TX,USA,county,0
48495,2020-04-27,TX,USA,county,0
48495,2020-04-28,TX,USA,county,0
48495,2020-04-29,TX,USA,county,0
48495,2020-04-30,TX,USA,county,0
48495,2020-05-01,TX,USA,county,0
48495,2020-05-02,TX,USA,county,0
48495,2020-05-03,TX,USA,county,0
48495,2020-05-04,TX,USA,county,0
48495,2020-05-05,TX,USA,county,0
48495,2020-05-06,TX,USA,county,0
48495,2020-05-07,TX,USA,county,0
48495,2020-05-08,TX,USA,county,0
48495,2020-05-09,TX,USA,county,1
48495,2020-05-10,TX,USA,county,0
48495,2020-05-11,TX,USA,county,1
48495,2020-05-12,TX,USA,county,0
48495,2020-05-13,TX,USA,county,1
48495,2020-05-14,TX,USA,county,0
48495,2020-05-15,TX,USA,county,0
48495,2020-05-16,TX,USA,county,0
48495,2020-05-17,TX,USA,county,0
48495,2020-05-18,TX,USA,county,0
48495,2020-05-19,TX,USA,county,0
48495,2020-05-20,TX,USA,county,0
48495,2020-05-21,TX,USA,county,0
48495,2020-05-22,TX,USA,county,0
48495,2020-05-23,TX,USA,county,0
48495,2020-05-24,TX,USA,county,0
48495,2020-05-25,TX,USA,county,0
48495,2020-05-26,TX,USA,county,0
48495,2020-05-27,TX,USA,county,0
48495,2020-05-28,TX,USA,county,0
48495,2020-05-29,TX,USA,county,0
48495,2020-05-30,TX,USA,county,0
48495,2020-05-31,TX,USA,county,0
48495,2020-06-01,TX,USA,county,0
48495,2020-06-02,TX,USA,county,0
48495,2020-06-03,TX,USA,county,0
48495,2020-06-04,TX,USA,county,0
48495,2020-06-05,TX,USA,county,0
48495,2020-06-06,TX,USA,county,0
48495,2020-06-07,TX,USA,county,0
48495,2020-06-08,TX,USA,county,0
48495,2020-06-09,TX,USA,county,0
48495,2020-06-10,TX,USA,county,0
48495,2020-06-11,TX,USA,county,0
48495,2020-06-12,TX,USA,county,0
48495,2020-06-13,TX,USA,county,0
48495,2020-06-14,TX,USA,county,0
48495,2020-06-15,TX,USA,county,0
48495,2020-06-16,TX,USA,county,0
48495,2020-06-17,TX,USA,county,0
48495,2020-06-18,TX,USA,county,0
48495,2020-06-19,TX,USA,county,0
48495,2020-06-20,TX,USA,county,0
48495,2020-06-21,TX,USA,county,1
48495,2020-06-22,TX,USA,county,1
48495,2020-06-23,TX,USA,county,1
48495,2020-06-24,TX,USA,county,1
48495,2020-06-25,TX,USA,county,1
48495,2020-06-26,TX,USA,county,1
48495,2020-06-27,TX,USA,county,1
48495,2020-06-28,TX,USA,county,1
48495,2020-06-29,TX,USA,county,1
48495,2020-06-30,TX,USA,county,1
48495,2020-07-01,TX,USA,county,1
48495,2020-07-02,TX,USA,county,1
48495,2020-07-03,TX,USA,county,1
48495,2020-07-04,TX,USA,county,1
48495,2020-07-05,TX,USA,county,2
48495,2020-07-06,TX,USA,county,1
48495,2020-07-07,TX,USA,county,1
48495,2020-07-08,TX,USA,county,1
48495,2020-07-09,TX,USA,county,2
48495,2020-07-10,TX,USA,county,2
48495,2020-07-11,TX,USA,county,2
48495,2020-07-12,TX,USA,county,2
48495,2020-07-13,TX,USA,county,2
48495,2020-07-14,TX,USA,county,2
48495,2020-07-15,TX,USA,county,2
48495,2020-07-16,TX,USA,county,2
48495,2020-07-17,TX,USA,county,2
48497,2020-04-12,TX,USA,county,3
48497,2020-04-13,TX,USA,county,3
48497,2020-04-14,TX,USA,county,3
48497,2020-04-15,TX,USA,county,4
48497,2020-04-16,TX,USA,county,4
48497,2020-04-17,TX,USA,county,4
48497,2020-04-18,TX,USA,county,4
48497,2020-04-19,TX,USA,county,4
48497,2020-04-20,TX,USA,county,4
48497,2020-04-21,TX,USA,county,4
48497,2020-04-22,TX,USA,county,4
48497,2020-04-23,TX,USA,county,5
48497,2020-04-24,TX,USA,county,5
48497,2020-04-25,TX,USA,county,5
48497,2020-04-26,TX,USA,county,4
48497,2020-04-27,TX,USA,county,4
48497,2020-04-28,TX,USA,county,5
48497,2020-04-29,TX,USA,county,5
48497,2020-04-30,TX,USA,county,5
48497,2020-05-01,TX,USA,county,6
48497,2020-05-02,TX,USA,county,6
48497,2020-05-03,TX,USA,county,5
48497,2020-05-04,TX,USA,county,4
48497,2020-05-05,TX,USA,county,6
48497,2020-05-06,TX,USA,county,6
48497,2020-05-07,TX,USA,county,6
48497,2020-05-08,TX,USA,county,6
48497,2020-05-09,TX,USA,county,6
48497,2020-05-10,TX,USA,county,5
48497,2020-05-11,TX,USA,county,5
48497,2020-05-12,TX,USA,county,6
48497,2020-05-13,TX,USA,county,5
48497,2020-05-14,TX,USA,county,6
48497,2020-05-15,TX,USA,county,6
48497,2020-05-16,TX,USA,county,6
48497,2020-05-17,TX,USA,county,5
48497,2020-05-18,TX,USA,county,5
48497,2020-05-19,TX,USA,county,6
48497,2020-05-20,TX,USA,county,6
48497,2020-05-21,TX,USA,county,5
48497,2020-05-22,TX,USA,county,5
48497,2020-05-23,TX,USA,county,5
48497,2020-05-24,TX,USA,county,5
48497,2020-05-25,TX,USA,county,5
48497,2020-05-26,TX,USA,county,5
48497,2020-05-27,TX,USA,county,5
48497,2020-05-28,TX,USA,county,5
48497,2020-05-29,TX,USA,county,5
48497,2020-05-30,TX,USA,county,5
48497,2020-05-31,TX,USA,county,5
48497,2020-06-01,TX,USA,county,5
48497,2020-06-02,TX,USA,county,5
48497,2020-06-03,TX,USA,county,5
48497,2020-06-04,TX,USA,county,5
48497,2020-06-05,TX,USA,county,5
48497,2020-06-06,TX,USA,county,5
48497,2020-06-07,TX,USA,county,5
48497,2020-06-08,TX,USA,county,5
48497,2020-06-09,TX,USA,county,6
48497,2020-06-10,TX,USA,county,6
48497,2020-06-11,TX,USA,county,6
48497,2020-06-12,TX,USA,county,6
48497,2020-06-13,TX,USA,county,6
48497,2020-06-14,TX,USA,county,6
48497,2020-06-15,TX,USA,county,6
48497,2020-06-16,TX,USA,county,7
48497,2020-06-17,TX,USA,county,8
48497,2020-06-18,TX,USA,county,8
48497,2020-06-19,TX,USA,county,8
48497,2020-06-20,TX,USA,county,8
48497,2020-06-21,TX,USA,county,8
48497,2020-06-22,TX,USA,county,9
48497,2020-06-23,TX,USA,county,9
48497,2020-06-24,TX,USA,county,10
48497,2020-06-25,TX,USA,county,10
48497,2020-06-26,TX,USA,county,10
48497,2020-06-27,TX,USA,county,11
48497,2020-06-28,TX,USA,county,11
48497,2020-06-29,TX,USA,county,11
48497,2020-06-30,TX,USA,county,12
48497,2020-07-01,TX,USA,county,12
48497,2020-07-02,TX,USA,county,13
48497,2020-07-03,TX,USA,county,13
48497,2020-07-04,TX,USA,county,13
48497,2020-07-05,TX,USA,county,14
48497,2020-07-06,TX,USA,county,14
48497,2020-07-07,TX,USA,county,15
48497,2020-07-08,TX,USA,county,16
48497,2020-07-09,TX,USA,county,16
48497,2020-07-10,TX,USA,county,16
48497,2020-07-11,TX,USA,county,16
48497,2020-07-12,TX,USA,county,17
48497,2020-07-13,TX,USA,county,16
48497,2020-07-14,TX,USA,county,16
48497,2020-07-15,TX,USA,county,16
48497,2020-07-16,TX,USA,county,16
48497,2020-07-17,TX,USA,county,17
48499,2020-04-12,TX,USA,county,2
48499,2020-04-13,TX,USA,county,1
48499,2020-04-14,TX,USA,county,2
48499,2020-04-15,TX,USA,county,2
48499,2020-04-16,TX,USA,county,2
48499,2020-04-17,TX,USA,county,2
48499,2020-04-18,TX,USA,county,2
48499,2020-04-19,TX,USA,county,2
48499,2020-04-20,TX,USA,county,2
48499,2020-04-21,TX,USA,county,2
48499,2020-04-22,TX,USA,county,3
48499,2020-04-23,TX,USA,county,2
48499,2020-04-24,TX,USA,county,2
48499,2020-04-25,TX,USA,county,2
48499,2020-04-26,TX,USA,county,3
48499,2020-04-27,TX,USA,county,2
48499,2020-04-28,TX,USA,county,3
48499,2020-04-29,TX,USA,county,2
48499,2020-04-30,TX,USA,county,2
48499,2020-05-01,TX,USA,county,3
48499,2020-05-02,TX,USA,county,3
48499,2020-05-03,TX,USA,county,5
48499,2020-05-04,TX,USA,county,3
48499,2020-05-05,TX,USA,county,3
48499,2020-05-06,TX,USA,county,3
48499,2020-05-07,TX,USA,county,2
48499,2020-05-08,TX,USA,county,2
48499,2020-05-09,TX,USA,county,3
48499,2020-05-10,TX,USA,county,2
48499,2020-05-11,TX,USA,county,2
48499,2020-05-12,TX,USA,county,2
48499,2020-05-13,TX,USA,county,2
48499,2020-05-14,TX,USA,county,2
48499,2020-05-15,TX,USA,county,2
48499,2020-05-16,TX,USA,county,2
48499,2020-05-17,TX,USA,county,2
48499,2020-05-18,TX,USA,county,2
48499,2020-05-19,TX,USA,county,2
48499,2020-05-20,TX,USA,county,2
48499,2020-05-21,TX,USA,county,2
48499,2020-05-22,TX,USA,county,2
48499,2020-05-23,TX,USA,county,2
48499,2020-05-24,TX,USA,county,2
48499,2020-05-25,TX,USA,county,2
48499,2020-05-26,TX,USA,county,2
48499,2020-05-27,TX,USA,county,2
48499,2020-05-28,TX,USA,county,2
48499,2020-05-29,TX,USA,county,2
48499,2020-05-30,TX,USA,county,2
48499,2020-05-31,TX,USA,county,2
48499,2020-06-01,TX,USA,county,2
48499,2020-06-02,TX,USA,county,2
48499,2020-06-03,TX,USA,county,2
48499,2020-06-04,TX,USA,county,2
48499,2020-06-05,TX,USA,county,2
48499,2020-06-06,TX,USA,county,2
48499,2020-06-07,TX,USA,county,2
48499,2020-06-08,TX,USA,county,3
48499,2020-06-09,TX,USA,county,2
48499,2020-06-10,TX,USA,county,2
48499,2020-06-11,TX,USA,county,2
48499,2020-06-12,TX,USA,county,2
48499,2020-06-13,TX,USA,county,3
48499,2020-06-14,TX,USA,county,2
48499,2020-06-15,TX,USA,county,3
48499,2020-06-16,TX,USA,county,3
48499,2020-06-17,TX,USA,county,3
48499,2020-06-18,TX,USA,county,2
48499,2020-06-19,TX,USA,county,2
48499,2020-06-20,TX,USA,county,2
48499,2020-06-21,TX,USA,county,2
48499,2020-06-22,TX,USA,county,3
48499,2020-06-23,TX,USA,county,3
48499,2020-06-24,TX,USA,county,3
48499,2020-06-25,TX,USA,county,3
48499,2020-06-26,TX,USA,county,3
48499,2020-06-27,TX,USA,county,4
48499,2020-06-28,TX,USA,county,3
48499,2020-06-29,TX,USA,county,4
48499,2020-06-30,TX,USA,county,4
48499,2020-07-01,TX,USA,county,4
48499,2020-07-02,TX,USA,county,4
48499,2020-07-03,TX,USA,county,5
48499,2020-07-04,TX,USA,county,5
48499,2020-07-05,TX,USA,county,5
48499,2020-07-06,TX,USA,county,6
48499,2020-07-07,TX,USA,county,7
48499,2020-07-08,TX,USA,county,7
48499,2020-07-09,TX,USA,county,7
48499,2020-07-10,TX,USA,county,8
48499,2020-07-11,TX,USA,county,7
48499,2020-07-12,TX,USA,county,10
48499,2020-07-13,TX,USA,county,9
48499,2020-07-14,TX,USA,county,9
48499,2020-07-15,TX,USA,county,10
48499,2020-07-16,TX,USA,county,10
48499,2020-07-17,TX,USA,county,11
48501,2020-04-12,TX,USA,county,1
48501,2020-04-13,TX,USA,county,1
48501,2020-04-14,TX,USA,county,1
48501,2020-04-15,TX,USA,county,1
48501,2020-04-16,TX,USA,county,1
48501,2020-04-17,TX,USA,county,1
48501,2020-04-18,TX,USA,county,1
48501,2020-04-19,TX,USA,county,1
48501,2020-04-20,TX,USA,county,1
48501,2020-04-21,TX,USA,county,1
48501,2020-04-22,TX,USA,county,0
48501,2020-04-23,TX,USA,county,0
48501,2020-04-24,TX,USA,county,0
48501,2020-04-25,TX,USA,county,1
48501,2020-04-26,TX,USA,county,0
48501,2020-04-27,TX,USA,county,1
48501,2020-04-28,TX,USA,county,1
48501,2020-04-29,TX,USA,county,1
48501,2020-04-30,TX,USA,county,1
48501,2020-05-01,TX,USA,county,1
48501,2020-05-02,TX,USA,county,1
48501,2020-05-03,TX,USA,county,1
48501,2020-05-04,TX,USA,county,1
48501,2020-05-05,TX,USA,county,1
48501,2020-05-06,TX,USA,county,1
48501,2020-05-07,TX,USA,county,1
48501,2020-05-08,TX,USA,county,0
48501,2020-05-09,TX,USA,county,0
48501,2020-05-10,TX,USA,county,0
48501,2020-05-11,TX,USA,county,0
48501,2020-05-12,TX,USA,county,0
48501,2020-05-13,TX,USA,county,0
48501,2020-05-14,TX,USA,county,0
48501,2020-05-15,TX,USA,county,0
48501,2020-05-16,TX,USA,county,0
48501,2020-05-17,TX,USA,county,0
48501,2020-05-18,TX,USA,county,0
48501,2020-05-19,TX,USA,county,0
48501,2020-05-20,TX,USA,county,0
48501,2020-05-21,TX,USA,county,0
48501,2020-05-22,TX,USA,county,0
48501,2020-05-23,TX,USA,county,0
48501,2020-05-24,TX,USA,county,0
48501,2020-05-25,TX,USA,county,0
48501,2020-05-26,TX,USA,county,0
48501,2020-05-27,TX,USA,county,0
48501,2020-05-28,TX,USA,county,0
48501,2020-05-29,TX,USA,county,0
48501,2020-05-30,TX,USA,county,0
48501,2020-05-31,TX,USA,county,0
48501,2020-06-01,TX,USA,county,0
48501,2020-06-02,TX,USA,county,0
48501,2020-06-03,TX,USA,county,0
48501,2020-06-04,TX,USA,county,0
48501,2020-06-05,TX,USA,county,0
48501,2020-06-06,TX,USA,county,0
48501,2020-06-07,TX,USA,county,0
48501,2020-06-08,TX,USA,county,0
48501,2020-06-09,TX,USA,county,0
48501,2020-06-10,TX,USA,county,0
48501,2020-06-11,TX,USA,county,0
48501,2020-06-12,TX,USA,county,0
48501,2020-06-13,TX,USA,county,0
48501,2020-06-14,TX,USA,county,0
48501,2020-06-15,TX,USA,county,0
48501,2020-06-16,TX,USA,county,0
48501,2020-06-17,TX,USA,county,0
48501,2020-06-18,TX,USA,county,0
48501,2020-06-19,TX,USA,county,0
48501,2020-06-20,TX,USA,county,0
48501,2020-06-21,TX,USA,county,0
48501,2020-06-22,TX,USA,county,0
48501,2020-06-23,TX,USA,county,0
48501,2020-06-24,TX,USA,county,1
48501,2020-06-25,TX,USA,county,1
48501,2020-06-26,TX,USA,county,1
48501,2020-06-27,TX,USA,county,1
48501,2020-06-28,TX,USA,county,1
48501,2020-06-29,TX,USA,county,1
48501,2020-06-30,TX,USA,county,1
48501,2020-07-01,TX,USA,county,1
48501,2020-07-02,TX,USA,county,1
48501,2020-07-03,TX,USA,county,2
48501,2020-07-04,TX,USA,county,2
48501,2020-07-05,TX,USA,county,2
48501,2020-07-06,TX,USA,county,2
48501,2020-07-07,TX,USA,county,2
48501,2020-07-08,TX,USA,county,2
48501,2020-07-09,TX,USA,county,2
48501,2020-07-10,TX,USA,county,2
48501,2020-07-11,TX,USA,county,2
48501,2020-07-12,TX,USA,county,2
48501,2020-07-13,TX,USA,county,2
48501,2020-07-14,TX,USA,county,2
48501,2020-07-15,TX,USA,county,2
48501,2020-07-16,TX,USA,county,2
48501,2020-07-17,TX,USA,county,2
48503,2020-04-12,TX,USA,county,0
48503,2020-04-13,TX,USA,county,0
48503,2020-04-14,TX,USA,county,0
48503,2020-04-15,TX,USA,county,0
48503,2020-04-16,TX,USA,county,0
48503,2020-04-17,TX,USA,county,0
48503,2020-04-18,TX,USA,county,0
48503,2020-04-19,TX,USA,county,0
48503,2020-04-20,TX,USA,county,0
48503,2020-04-21,TX,USA,county,0
48503,2020-04-22,TX,USA,county,0
48503,2020-04-23,TX,USA,county,0
48503,2020-04-24,TX,USA,county,0
48503,2020-04-25,TX,USA,county,0
48503,2020-04-26,TX,USA,county,0
48503,2020-04-27,TX,USA,county,0
48503,2020-04-28,TX,USA,county,0
48503,2020-04-29,TX,USA,county,0
48503,2020-04-30,TX,USA,county,0
48503,2020-05-01,TX,USA,county,0
48503,2020-05-02,TX,USA,county,0
48503,2020-05-03,TX,USA,county,0
48503,2020-05-04,TX,USA,county,0
48503,2020-05-05,TX,USA,county,0
48503,2020-05-06,TX,USA,county,0
48503,2020-05-07,TX,USA,county,0
48503,2020-05-08,TX,USA,county,0
48503,2020-05-09,TX,USA,county,0
48503,2020-05-10,TX,USA,county,0
48503,2020-05-11,TX,USA,county,0
48503,2020-05-12,TX,USA,county,0
48503,2020-05-13,TX,USA,county,0
48503,2020-05-14,TX,USA,county,0
48503,2020-05-15,TX,USA,county,0
48503,2020-05-16,TX,USA,county,0
48503,2020-05-17,TX,USA,county,0
48503,2020-05-18,TX,USA,county,0
48503,2020-05-19,TX,USA,county,0
48503,2020-05-20,TX,USA,county,0
48503,2020-05-21,TX,USA,county,0
48503,2020-05-22,TX,USA,county,0
48503,2020-05-23,TX,USA,county,0
48503,2020-05-24,TX,USA,county,0
48503,2020-05-25,TX,USA,county,0
48503,2020-05-26,TX,USA,county,0
48503,2020-05-27,TX,USA,county,0
48503,2020-05-28,TX,USA,county,0
48503,2020-05-29,TX,USA,county,0
48503,2020-05-30,TX,USA,county,0
48503,2020-05-31,TX,USA,county,0
48503,2020-06-01,TX,USA,county,0
48503,2020-06-02,TX,USA,county,0
48503,2020-06-03,TX,USA,county,0
48503,2020-06-04,TX,USA,county,0
48503,2020-06-05,TX,USA,county,0
48503,2020-06-06,TX,USA,county,0
48503,2020-06-07,TX,USA,county,0
48503,2020-06-08,TX,USA,county,0
48503,2020-06-09,TX,USA,county,0
48503,2020-06-10,TX,USA,county,0
48503,2020-06-11,TX,USA,county,0
48503,2020-06-12,TX,USA,county,0
48503,2020-06-13,TX,USA,county,0
48503,2020-06-14,TX,USA,county,0
48503,2020-06-15,TX,USA,county,0
48503,2020-06-16,TX,USA,county,0
48503,2020-06-17,TX,USA,county,0
48503,2020-06-18,TX,USA,county,0
48503,2020-06-19,TX,USA,county,0
48503,2020-06-20,TX,USA,county,0
48503,2020-06-21,TX,USA,county,0
48503,2020-06-22,TX,USA,county,0
48503,2020-06-23,TX,USA,county,0
48503,2020-06-24,TX,USA,county,1
48503,2020-06-25,TX,USA,county,1
48503,2020-06-26,TX,USA,county,1
48503,2020-06-27,TX,USA,county,1
48503,2020-06-28,TX,USA,county,1
48503,2020-06-29,TX,USA,county,1
48503,2020-06-30,TX,USA,county,1
48503,2020-07-01,TX,USA,county,1
48503,2020-07-02,TX,USA,county,1
48503,2020-07-03,TX,USA,county,1
48503,2020-07-04,TX,USA,county,1
48503,2020-07-05,TX,USA,county,2
48503,2020-07-06,TX,USA,county,2
48503,2020-07-07,TX,USA,county,2
48503,2020-07-08,TX,USA,county,2
48503,2020-07-09,TX,USA,county,3
48503,2020-07-10,TX,USA,county,3
48503,2020-07-11,TX,USA,county,3
48503,2020-07-12,TX,USA,county,3
48503,2020-07-13,TX,USA,county,3
48503,2020-07-14,TX,USA,county,3
48503,2020-07-15,TX,USA,county,3
48503,2020-07-16,TX,USA,county,3
48503,2020-07-17,TX,USA,county,4
48505,2020-04-12,TX,USA,county,1
48505,2020-04-13,TX,USA,county,1
48505,2020-04-14,TX,USA,county,1
48505,2020-04-15,TX,USA,county,1
48505,2020-04-16,TX,USA,county,1
48505,2020-04-17,TX,USA,county,1
48505,2020-04-18,TX,USA,county,1
48505,2020-04-19,TX,USA,county,1
48505,2020-04-20,TX,USA,county,1
48505,2020-04-21,TX,USA,county,1
48505,2020-04-22,TX,USA,county,1
48505,2020-04-23,TX,USA,county,1
48505,2020-04-24,TX,USA,county,1
48505,2020-04-25,TX,USA,county,1
48505,2020-04-26,TX,USA,county,1
48505,2020-04-27,TX,USA,county,1
48505,2020-04-28,TX,USA,county,1
48505,2020-04-29,TX,USA,county,1
48505,2020-04-30,TX,USA,county,1
48505,2020-05-01,TX,USA,county,1
48505,2020-05-02,TX,USA,county,1
48505,2020-05-03,TX,USA,county,1
48505,2020-05-04,TX,USA,county,1
48505,2020-05-05,TX,USA,county,1
48505,2020-05-06,TX,USA,county,1
48505,2020-05-07,TX,USA,county,1
48505,2020-05-08,TX,USA,county,1
48505,2020-05-09,TX,USA,county,1
48505,2020-05-10,TX,USA,county,1
48505,2020-05-11,TX,USA,county,1
48505,2020-05-12,TX,USA,county,1
48505,2020-05-13,TX,USA,county,1
48505,2020-05-14,TX,USA,county,1
48505,2020-05-15,TX,USA,county,1
48505,2020-05-16,TX,USA,county,1
48505,2020-05-17,TX,USA,county,1
48505,2020-05-18,TX,USA,county,1
48505,2020-05-19,TX,USA,county,1
48505,2020-05-20,TX,USA,county,1
48505,2020-05-21,TX,USA,county,1
48505,2020-05-22,TX,USA,county,1
48505,2020-05-23,TX,USA,county,1
48505,2020-05-24,TX,USA,county,1
48505,2020-05-25,TX,USA,county,1
48505,2020-05-26,TX,USA,county,1
48505,2020-05-27,TX,USA,county,1
48505,2020-05-28,TX,USA,county,1
48505,2020-05-29,TX,USA,county,1
48505,2020-05-30,TX,USA,county,1
48505,2020-05-31,TX,USA,county,1
48505,2020-06-01,TX,USA,county,1
48505,2020-06-02,TX,USA,county,1
48505,2020-06-03,TX,USA,county,0
48505,2020-06-04,TX,USA,county,1
48505,2020-06-05,TX,USA,county,1
48505,2020-06-06,TX,USA,county,1
48505,2020-06-07,TX,USA,county,0
48505,2020-06-08,TX,USA,county,0
48505,2020-06-09,TX,USA,county,0
48505,2020-06-10,TX,USA,county,1
48505,2020-06-11,TX,USA,county,1
48505,2020-06-12,TX,USA,county,1
48505,2020-06-13,TX,USA,county,1
48505,2020-06-14,TX,USA,county,1
48505,2020-06-15,TX,USA,county,1
48505,2020-06-16,TX,USA,county,0
48505,2020-06-17,TX,USA,county,1
48505,2020-06-18,TX,USA,county,1
48505,2020-06-19,TX,USA,county,1
48505,2020-06-20,TX,USA,county,1
48505,2020-06-21,TX,USA,county,1
48505,2020-06-22,TX,USA,county,1
48505,2020-06-23,TX,USA,county,1
48505,2020-06-24,TX,USA,county,1
48505,2020-06-25,TX,USA,county,2
48505,2020-06-26,TX,USA,county,2
48505,2020-06-27,TX,USA,county,2
48505,2020-06-28,TX,USA,county,2
48505,2020-06-29,TX,USA,county,3
48505,2020-06-30,TX,USA,county,3
48505,2020-07-01,TX,USA,county,4
48505,2020-07-02,TX,USA,county,4
48505,2020-07-03,TX,USA,county,5
48505,2020-07-04,TX,USA,county,5
48505,2020-07-05,TX,USA,county,4
48505,2020-07-06,TX,USA,county,4
